[Line  619] CMD: (0.523130 seconds) 009e 00158 244.994 44.999
[Line  621] CMD: (0.535622 seconds) 009f 00159 244.994 44.999
[Line  623] CMD: (0.548114 seconds) 00a0 00160 244.994 44.999
[Line  625] CMD: (0.560605 seconds) 00a1 00161 244.994 44.999
[Line  627] CMD: (0.573097 seconds) 00a2 00162 244.994 44.999
[Line  629] CMD: (0.585589 seconds) 00a3 00163 244.994 44.999
[Line  631] CMD: (0.598080 seconds) 00a4 00164 244.994 44.999
[Line  633] CMD: (0.610572 seconds) 00a5 00165 244.994 44.999
[Line  634] CMD: (0.623063 seconds) 00a6 00166 244.994 44.999
[Line  637] CMD: (0.635554 seconds) 00a7 00167 244.994 44.999
[Line  639] CMD: (0.648046 seconds) 00a8 00168 244.994 44.999
[Line  641] CMD: (0.660537 seconds) 00a9 00169 244.994 44.999
[Line  644] CMD: (0.673029 seconds) 00aa 00170 244.994 44.999
[Line  646] CMD: (0.685520 seconds) 00ab 00171 244.994 44.999
[Line  648] CMD: (0.698012 seconds) 00ac 00172 244.994 44.999
[Line  650] CMD: (0.710503 seconds) 00ad 00173 244.994 44.999
[Line  652] CMD: (0.722994 seconds) 00ae 00174 244.994 44.999
[Line  654] CMD: (0.735486 seconds) 00af 00175 244.994 44.999
[Line  655] CMD: (0.747978 seconds) 00b0 00176 244.994 44.999
[Line  658] CMD: (0.760469 seconds) 00b1 00177 244.994 44.999
[Line  660] CMD: (0.772960 seconds) 00b2 00178 244.994 44.999
[Line  662] CMD: (0.785452 seconds) 00b3 00179 244.994 44.999
[Line  664] CMD: (0.797943 seconds) 00b4 00180 244.994 44.999
[Line  666] CMD: (0.810435 seconds) 00b5 00181 244.994 44.999
[Line  668] CMD: (0.822926 seconds) 00b6 00182 244.994 44.999
[Line  670] CMD: (0.835418 seconds) 00b7 00183 244.994 44.999
[Line  672] CMD: (0.847909 seconds) 00b8 00184 244.994 44.999
[Line  673] CMD: (0.860401 seconds) 00b9 00185 244.994 44.999
[Line  676] CMD: (0.872892 seconds) 00ba 00186 244.994 44.999
[Line  679] CMD: (0.885383 seconds) 00bb 00187 244.994 44.999
[Line  681] CMD: (0.897874 seconds) 00bc 00188 244.994 44.999
[Line  683] CMD: (0.910366 seconds) 00bd 00189 244.994 44.999
[Line  685] CMD: (0.922857 seconds) 00be 00190 244.994 44.999
[Line  687] CMD: (0.935349 seconds) 00bf 00191 244.994 44.999
[Line  690] CMD: (0.947840 seconds) 00c0 00192 244.994 44.999
[Line  692] CMD: (0.960331 seconds) 00c1 00193 244.994 44.999
[Line  694] CMD: (0.972823 seconds) 00c2 00194 244.994 44.999
[Line  696] CMD: (0.985315 seconds) 00c3 00195 244.994 44.999
[Line  698] CMD: (0.997806 seconds) 00c4 00196 244.994 44.999
[Line  700] CMD: (0.010297 seconds) 00c5 00197 244.994 44.999
[Line  702] CMD: (0.022788 seconds) 00c6 00198 244.994 44.999
[Line  704] CMD: (0.035280 seconds) 00c7 00199 244.994 44.999
[Line  706] CMD: (0.047771 seconds) 00c8 00200 244.994 44.999
[Line  707] CMD: (0.060262 seconds) 00c9 00201 244.994 44.999
[Line  710] CMD: (0.072754 seconds) 00ca 00202 244.994 44.999
[Line  712] CMD: (0.085245 seconds) 00cb 00203 244.994 44.999
[Line  714] CMD: (0.097737 seconds) 00cc 00204 244.994 44.999
[Line  716] CMD: (0.110228 seconds) 00cd 00205 244.994 44.999
[Line  718] CMD: (0.122719 seconds) 00ce 00206 244.994 44.999
[Line  720] CMD: (0.135211 seconds) 00cf 00207 244.994 44.999
[Line  722] CMD: (0.147702 seconds) 00d0 00208 244.994 44.999
[Line  724] CMD: (0.160193 seconds) 00d1 00209 244.994 44.999
[Line  726] CMD: (0.172685 seconds) 00d2 00210 244.994 44.999
[Line  728] CMD: (0.185176 seconds) 00d3 00211 244.994 44.999
[Line  730] CMD: (0.197667 seconds) 00d4 00212 244.994 44.999
[Line  732] CMD: (0.210158 seconds) 00d5 00213 244.994 44.999
[Line  734] CMD: (0.222650 seconds) 00d6 00214 244.994 44.999
[Line  736] CMD: (0.235141 seconds) 00d7 00215 244.994 44.999
[Line  738] CMD: (0.247632 seconds) 00d8 00216 244.994 44.999
[Line  740] CMD: (0.260124 seconds) 00d9 00217 244.994 44.999
[Line  742] CMD: (0.272615 seconds) 00da 00218 244.994 44.999
[Line  744] CMD: (0.285106 seconds) 00db 00219 244.994 44.999
[Line  746] CMD: (0.297598 seconds) 00dc 00220 244.994 44.999
[Line  748] CMD: (0.310089 seconds) 00dd 00221 244.994 44.999
[Line  750] CMD: (0.322581 seconds) 00de 00222 244.994 44.999
[Line  752] CMD: (0.335072 seconds) 00df 00223 244.994 44.999
[Line  754] CMD: (0.347563 seconds) 00e0 00224 244.994 44.999
[Line  756] CMD: (0.360055 seconds) 00e1 00225 244.994 44.999
[Line  758] CMD: (0.372546 seconds) 00e2 00226 244.994 44.999
[Line  760] CMD: (0.385037 seconds) 00e3 00227 244.994 44.999
[Line  762] CMD: (0.397529 seconds) 00e4 00228 244.994 44.999
[Line  764] CMD: (0.410020 seconds) 00e5 00229 244.994 44.999
[Line  766] CMD: (0.422511 seconds) 00e6 00230 244.994 44.999
[Line  768] CMD: (0.435003 seconds) 00e7 00231 244.994 44.999
[Line  770] CMD: (0.447494 seconds) 00e8 00232 244.994 44.999
[Line  772] CMD: (0.459985 seconds) 00e9 00233 244.994 44.999
[Line  774] CMD: (0.472477 seconds) 00ea 00234 244.994 44.999
[Line  776] CMD: (0.484968 seconds) 00eb 00235 244.994 44.999
[Line  778] CMD: (0.497459 seconds) 00ec 00236 244.994 44.999
[Line  780] CMD: (0.509950 seconds) 00ed 00237 244.994 44.999
[Line  782] CMD: (0.522442 seconds) 00ee 00238 244.994 44.999
[Line  784] CMD: (0.534933 seconds) 00ef 00239 244.994 44.999
[Line  786] CMD: (0.547425 seconds) 00f0 00240 244.994 44.999
[Line  788] CMD: (0.559916 seconds) 00f1 00241 244.994 44.999
[Line  790] CMD: (0.572407 seconds) 00f2 00242 244.994 44.999
[Line  792] CMD: (0.584899 seconds) 00f3 00243 244.994 44.999
[Line  794] CMD: (0.597390 seconds) 00f4 00244 244.994 44.999
[Line  796] CMD: (0.609881 seconds) 00f5 00245 244.994 44.999
[Line  798] CMD: (0.622373 seconds) 00f6 00246 244.994 44.999
[Line  800] CMD: (0.634864 seconds) 00f7 00247 244.994 44.999
[Line  802] CMD: (0.647355 seconds) 00f8 00248 244.994 44.999
[Line  804] CMD: (0.659847 seconds) 00f9 00249 244.994 44.999
[Line  806] CMD: (0.672338 seconds) 00fa 00250 244.994 44.999
[Line  808] CMD: (0.684829 seconds) 00fb 00251 244.994 44.999
[Line  810] CMD: (0.697321 seconds) 00fc 00252 244.994 44.999
[Line  812] CMD: (0.709812 seconds) 00fd 00253 244.994 44.999
[Line  814] CMD: (0.722303 seconds) 00fe 00254 244.994 44.999
[Line  816] CMD: (0.734795 seconds) 00ff 00255 244.994 44.999
[Line  818] CMD: (0.747286 seconds) 1000 04096 244.994 44.999
[Line  820] CMD: (0.759777 seconds) 1010 04112 244.994 44.999
[Line  822] CMD: (0.772269 seconds) 1020 04128 244.994 44.999
[Line  824] CMD: (0.784760 seconds) 1030 04144 244.994 44.999
[Line  826] CMD: (0.797252 seconds) 1040 04160 244.994 44.999
[Line  828] CMD: (0.809743 seconds) 1050 04176 244.994 44.999
[Line  830] CMD: (0.822234 seconds) 1060 04192 244.994 44.999
[Line  832] CMD: (0.834725 seconds) 1070 04208 244.994 44.999
[Line  834] CMD: (0.847217 seconds) 1080 04224 244.994 44.999
[Line  836] CMD: (0.859708 seconds) 1090 04240 244.994 44.999
[Line  838] CMD: (0.872199 seconds) 10a0 04256 244.994 44.999
[Line  840] CMD: (0.884691 seconds) 10b0 04272 244.994 44.999
[Line  842] CMD: (0.897182 seconds) 10c0 04288 244.994 44.999
[Line  844] CMD: (0.909674 seconds) 10d0 04304 244.994 44.999
[Line  846] CMD: (0.922165 seconds) 10e0 04320 244.994 44.999
[Line  848] CMD: (0.934656 seconds) 10f0 04336 244.994 44.999
[Line  850] CMD: (0.947148 seconds) 1010 04112 244.994 44.999
[Line  852] CMD: (0.959639 seconds) 1011 04113 244.994 44.999
[Line  854] CMD: (0.972130 seconds) 1012 04114 244.994 44.999
[Line  856] CMD: (0.984622 seconds) 1013 04115 244.994 44.999
[Line  858] CMD: (0.997113 seconds) 1014 04116 244.994 44.999
[Line  860] CMD: (0.009604 seconds) 1015 04117 244.994 44.999
[Line  862] CMD: (0.022095 seconds) 1016 04118 244.994 44.999
[Line  864] CMD: (0.034587 seconds) 1017 04119 244.994 44.999
[Line  866] CMD: (0.047078 seconds) 1018 04120 244.994 44.999
[Line  868] CMD: (0.059570 seconds) 1019 04121 244.994 44.999
[Line  870] CMD: (0.072061 seconds) 101a 04122 244.994 44.999
[Line  872] CMD: (0.084553 seconds) 101b 04123 244.994 44.999
[Line  874] CMD: (0.097044 seconds) 101c 04124 244.994 44.999
[Line  876] CMD: (0.109535 seconds) 101d 04125 244.994 44.999
[Line  878] CMD: (0.122027 seconds) 101e 04126 244.994 44.999
[Line  880] CMD: (0.134518 seconds) 101f 04127 244.994 44.999
[Line  882] CMD: (0.147010 seconds) 1020 04128 244.994 44.999
[Line  884] CMD: (0.159501 seconds) 1021 04129 244.994 44.999
[Line  886] CMD: (0.171992 seconds) 1022 04130 244.994 44.999
[Line  888] CMD: (0.184484 seconds) 1023 04131 244.994 44.999
[Line  890] CMD: (0.196975 seconds) 1024 04132 244.994 44.999
[Line  892] CMD: (0.209466 seconds) 1025 04133 244.994 44.999
[Line  894] CMD: (0.221957 seconds) 1026 04134 244.994 44.999
[Line  896] CMD: (0.234449 seconds) 1027 04135 244.994 44.999
[Line  898] CMD: (0.246940 seconds) 1028 04136 244.994 44.999
[Line  900] CMD: (0.259431 seconds) 1029 04137 244.994 44.999
[Line  902] CMD: (0.271923 seconds) 102a 04138 244.994 44.999
[Line  904] CMD: (0.284414 seconds) 102b 04139 244.994 44.999
[Line  906] CMD: (0.296905 seconds) 102c 04140 244.994 44.999
[Line  908] CMD: (0.309396 seconds) 102d 04141 244.994 44.999
[Line  910] CMD: (0.321888 seconds) 102e 04142 244.994 44.999
[Line  912] CMD: (0.334379 seconds) 102f 04143 244.994 44.999
[Line  914] CMD: (0.346870 seconds) 1030 04144 244.994 44.999
[Line  916] CMD: (0.359361 seconds) 1031 04145 244.994 44.999
[Line  918] CMD: (0.371853 seconds) 1032 04146 244.994 44.999
[Line  920] CMD: (0.384344 seconds) 1033 04147 244.994 44.999
[Line  922] CMD: (0.396836 seconds) 1034 04148 244.994 44.999
[Line  924] CMD: (0.409327 seconds) 1035 04149 244.994 44.999
[Line  926] CMD: (0.421818 seconds) 1036 04150 244.994 44.999
[Line  928] CMD: (0.434310 seconds) 1037 04151 244.994 44.999
[Line  930] CMD: (0.446801 seconds) 1038 04152 244.994 44.999
[Line  932] CMD: (0.459292 seconds) 1039 04153 244.994 44.999
[Line  934] CMD: (0.471783 seconds) 103a 04154 244.994 44.999
[Line  936] CMD: (0.484275 seconds) 103b 04155 244.994 44.999
[Line  938] CMD: (0.496766 seconds) 103c 04156 244.994 44.999
[Line  940] CMD: (0.509257 seconds) 103d 04157 244.994 44.999
[Line  942] CMD: (0.521748 seconds) 103e 04158 244.994 44.999
[Line  944] CMD: (0.534240 seconds) 103f 04159 244.994 44.999
[Line  946] CMD: (0.546731 seconds) 1040 04160 244.994 44.999
[Line  948] CMD: (0.559223 seconds) 1041 04161 244.994 44.999
[Line  950] CMD: (0.571714 seconds) 1042 04162 244.994 44.999
[Line  952] CMD: (0.584205 seconds) 1043 04163 244.994 44.999
[Line  954] CMD: (0.596697 seconds) 1044 04164 244.994 44.999
[Line  956] CMD: (0.609188 seconds) 1045 04165 244.994 44.999
[Line  958] CMD: (0.621679 seconds) 1046 04166 244.994 44.999
[Line  960] CMD: (0.634170 seconds) 1047 04167 244.994 44.999
[Line  962] CMD: (0.646662 seconds) 1048 04168 244.994 44.999
[Line  964] CMD: (0.659153 seconds) 1049 04169 244.994 44.999
[Line  966] CMD: (0.671644 seconds) 104a 04170 244.994 44.999
[Line  968] CMD: (0.684135 seconds) 104b 04171 244.994 44.999
[Line  970] CMD: (0.696626 seconds) 104c 04172 244.994 44.999
[Line  972] CMD: (0.709118 seconds) 104d 04173 244.994 44.999
[Line  974] CMD: (0.721609 seconds) 104e 04174 244.994 44.999
[Line  976] CMD: (0.734100 seconds) 104f 04175 244.994 44.999
[Line  978] CMD: (0.746591 seconds) 1050 04176 244.994 44.999
[Line  980] CMD: (0.759083 seconds) 1051 04177 244.994 44.999
[Line  982] CMD: (0.771574 seconds) 1052 04178 244.994 44.999
[Line  984] CMD: (0.784065 seconds) 1053 04179 244.994 44.999
[Line  986] CMD: (0.796556 seconds) 1054 04180 244.994 44.999
[Line  988] CMD: (0.809047 seconds) 1055 04181 244.994 44.999
[Line  990] CMD: (0.821539 seconds) 1056 04182 244.994 44.999
[Line  992] CMD: (0.834030 seconds) 1057 04183 244.994 44.999
[Line  993] CMD: (0.846522 seconds) 1058 04184 244.994 44.999
[Line  996] CMD: (0.859013 seconds) 1059 04185 244.994 44.999
[Line  998] CMD: (0.871504 seconds) 105a 04186 244.994 44.999
[Line 1000] CMD: (0.883995 seconds) 105b 04187 244.994 44.999
[Line 1002] CMD: (0.896487 seconds) 105c 04188 244.994 44.999
[Line 1004] CMD: (0.908978 seconds) 105d 04189 244.994 44.999
[Line 1006] CMD: (0.921469 seconds) 105e 04190 244.994 44.999
[Line 1008] CMD: (0.933961 seconds) 105f 04191 244.994 44.999
[Line 1010] CMD: (0.946452 seconds) 1060 04192 244.994 44.999
[Line 1012] CMD: (0.958943 seconds) 1061 04193 244.994 44.999
[Line 1014] CMD: (0.971434 seconds) 1062 04194 244.994 44.999
[Line 1016] CMD: (0.983925 seconds) 1063 04195 244.994 44.999
[Line 1018] CMD: (0.996417 seconds) 1064 04196 244.994 44.999
[Line 1020] CMD: (0.008908 seconds) 1065 04197 244.994 44.999
[Line 1022] CMD: (0.021400 seconds) 1066 04198 244.994 44.999
[Line 1024] CMD: (0.033891 seconds) 1067 04199 244.994 44.999
[Line 1025] CMD: (0.046382 seconds) 1068 04200 244.994 44.999
[Line 1028] CMD: (0.058874 seconds) 1069 04201 244.994 44.999
[Line 1030] CMD: (0.071365 seconds) 106a 04202 244.994 44.999
[Line 1032] CMD: (0.083856 seconds) 106b 04203 244.994 44.999
[Line 1034] CMD: (0.096347 seconds) 106c 04204 244.994 44.999
[Line 1036] CMD: (0.108838 seconds) 106d 04205 244.994 44.999
[Line 1038] CMD: (0.121329 seconds) 106e 04206 244.994 44.999
[Line 1040] CMD: (0.133820 seconds) 106f 04207 244.994 44.999
[Line 1042] CMD: (0.146312 seconds) 1070 04208 244.994 44.999
[Line 1044] CMD: (0.158803 seconds) 1071 04209 244.994 44.999
[Line 1046] CMD: (0.171294 seconds) 1072 04210 244.994 44.999
[Line 1048] CMD: (0.183785 seconds) 1073 04211 244.994 44.999
[Line 1050] CMD: (0.196277 seconds) 1074 04212 244.994 44.999
[Line 1052] CMD: (0.208768 seconds) 1075 04213 244.994 44.999
[Line 1054] CMD: (0.221259 seconds) 1076 04214 244.994 44.999
[Line 1056] CMD: (0.233750 seconds) 1077 04215 244.994 44.999
[Line 1058] CMD: (0.246242 seconds) 1078 04216 244.994 44.999
[Line 1060] CMD: (0.258733 seconds) 1079 04217 244.994 44.999
[Line 1062] CMD: (0.271224 seconds) 107a 04218 244.994 44.999
[Line 1064] CMD: (0.283716 seconds) 107b 04219 244.994 44.999
[Line 1066] CMD: (0.296207 seconds) 107c 04220 244.994 44.999
[Line 1068] CMD: (0.308698 seconds) 107d 04221 244.994 44.999
[Line 1070] CMD: (0.321189 seconds) 107e 04222 244.994 44.999
[Line 1072] CMD: (0.333681 seconds) 107f 04223 244.994 44.999
[Line 1074] CMD: (0.346172 seconds) 1080 04224 244.994 44.999
[Line 1076] CMD: (0.358663 seconds) 1081 04225 244.994 44.999
[Line 1078] CMD: (0.371154 seconds) 1082 04226 244.994 44.999
[Line 1080] CMD: (0.383646 seconds) 1083 04227 244.994 44.999
[Line 1082] CMD: (0.396137 seconds) 1084 04228 244.994 44.999
[Line 1084] CMD: (0.408628 seconds) 1085 04229 244.994 44.999
[Line 1086] CMD: (0.421119 seconds) 1086 04230 244.994 44.999
[Line 1088] CMD: (0.433611 seconds) 1087 04231 244.994 44.999
[Line 1090] CMD: (0.446102 seconds) 1088 04232 244.994 44.999
[Line 1092] CMD: (0.458593 seconds) 1089 04233 244.994 44.999
[Line 1094] CMD: (0.471085 seconds) 108a 04234 244.994 44.999
[Line 1096] CMD: (0.483576 seconds) 108b 04235 244.994 44.999
[Line 1098] CMD: (0.496067 seconds) 108c 04236 244.994 44.999
[Line 1100] CMD: (0.508559 seconds) 108d 04237 244.994 44.999
[Line 1102] CMD: (0.521050 seconds) 108e 04238 244.994 44.999
[Line 1104] CMD: (0.533541 seconds) 108f 04239 244.994 44.999
[Line 1106] CMD: (0.546032 seconds) 1090 04240 244.994 44.999
[Line 1108] CMD: (0.558523 seconds) 1091 04241 244.994 44.999
[Line 1110] CMD: (0.571014 seconds) 1092 04242 244.994 44.999
[Line 1112] CMD: (0.583506 seconds) 1093 04243 244.994 44.999
[Line 1114] CMD: (0.595997 seconds) 1094 04244 244.994 44.999
[Line 1116] CMD: (0.608488 seconds) 1095 04245 244.994 44.999
[Line 1118] CMD: (0.620979 seconds) 1096 04246 244.994 44.999
[Line 1120] CMD: (0.633470 seconds) 1097 04247 244.994 44.999
[Line 1122] CMD: (0.645961 seconds) 1098 04248 244.994 44.999
[Line 1124] CMD: (0.658452 seconds) 1099 04249 244.994 44.999
[Line 1126] CMD: (0.670944 seconds) 109a 04250 244.994 44.999
[Line 1128] CMD: (0.683435 seconds) 109b 04251 244.994 44.999
[Line 1130] CMD: (0.695927 seconds) 109c 04252 244.994 44.999
[Line 1132] CMD: (0.708418 seconds) 109d 04253 244.994 44.999
[Line 1134] CMD: (0.720909 seconds) 109e 04254 244.994 44.999
[Line 1136] CMD: (0.733400 seconds) 109f 04255 244.994 44.999
[Line 1138] CMD: (0.745891 seconds) 10a0 04256 244.994 44.999
[Line 1140] CMD: (0.758383 seconds) 10a1 04257 244.994 44.999
[Line 1142] CMD: (0.770874 seconds) 10a2 04258 244.994 44.999
[Line 1144] CMD: (0.783365 seconds) 10a3 04259 244.994 44.999
[Line 1145] CMD: (0.795856 seconds) 10a4 04260 244.994 44.999
[Line 1148] CMD: (0.808347 seconds) 10a5 04261 244.994 44.999
[Line 1150] CMD: (0.820838 seconds) 10a6 04262 244.994 44.999
[Line 1152] CMD: (0.833329 seconds) 10a7 04263 244.994 44.999
[Line 1154] CMD: (0.845821 seconds) 10a8 04264 244.994 44.999
[Line 1156] CMD: (0.858312 seconds) 10a9 04265 244.994 44.999
[Line 1158] CMD: (0.870803 seconds) 10aa 04266 244.994 44.999
[Line 1160] CMD: (0.883295 seconds) 10ab 04267 244.994 44.999
[Line 1162] CMD: (0.895786 seconds) 10ac 04268 244.994 44.999
[Line 1164] CMD: (0.908277 seconds) 10ad 04269 244.994 44.999
[Line 1166] CMD: (0.920768 seconds) 10ae 04270 244.994 44.999
[Line 1168] CMD: (0.933259 seconds) 10af 04271 244.994 44.999
[Line 1170] CMD: (0.945751 seconds) 10b0 04272 244.994 44.999
[Line 1172] CMD: (0.958242 seconds) 10b1 04273 244.994 44.999
[Line 1174] CMD: (0.970733 seconds) 10b2 04274 244.994 44.999
[Line 1176] CMD: (0.983224 seconds) 10b3 04275 244.994 44.999
[Line 1178] CMD: (0.995716 seconds) 10b4 04276 244.994 44.999
[Line 1180] CMD: (0.008207 seconds) 10b5 04277 244.994 44.999
[Line 1182] CMD: (0.020698 seconds) 10b6 04278 244.994 44.999
[Line 1184] CMD: (0.033189 seconds) 10b7 04279 244.994 44.999
[Line 1185] CMD: (0.045680 seconds) 10b8 04280 244.994 44.999
[Line 1188] CMD: (0.058171 seconds) 10b9 04281 244.994 44.999
[Line 1190] CMD: (0.070663 seconds) 10ba 04282 244.994 44.999
[Line 1192] CMD: (0.083154 seconds) 10bb 04283 244.994 44.999
[Line 1194] CMD: (0.095645 seconds) 10bc 04284 244.994 44.999
[Line 1196] CMD: (0.108136 seconds) 10bd 04285 244.994 44.999
[Line 1198] CMD: (0.120627 seconds) 10be 04286 244.994 44.999
[Line 1200] CMD: (0.133119 seconds) 10bf 04287 244.994 44.999
[Line 1202] CMD: (0.145610 seconds) 10c0 04288 244.994 44.999
[Line 1204] CMD: (0.158101 seconds) 10c1 04289 244.994 44.999
[Line 1206] CMD: (0.170592 seconds) 10c2 04290 244.994 44.999
[Line 1208] CMD: (0.183083 seconds) 10c3 04291 244.994 44.999
[Line 1210] CMD: (0.195574 seconds) 10c4 04292 244.994 44.999
[Line 1212] CMD: (0.208066 seconds) 10c5 04293 244.994 44.999
[Line 1214] CMD: (0.220557 seconds) 10c6 04294 244.994 44.999
[Line 1215] CMD: (0.233048 seconds) 10c7 04295 244.994 44.999
[Line 1218] CMD: (0.245539 seconds) 10c8 04296 244.994 44.999
[Line 1220] CMD: (0.258030 seconds) 10c9 04297 244.994 44.999
[Line 1222] CMD: (0.270521 seconds) 10ca 04298 244.994 44.999
[Line 1224] CMD: (0.283012 seconds) 10cb 04299 244.994 44.999
[Line 1226] CMD: (0.295503 seconds) 10cc 04300 244.994 44.999
[Line 1228] CMD: (0.307994 seconds) 10cd 04301 244.994 44.999
[Line 1230] CMD: (0.320486 seconds) 10ce 04302 244.994 44.999
[Line 1232] CMD: (0.332977 seconds) 10cf 04303 244.994 44.999
[Line 1234] CMD: (0.345468 seconds) 10d0 04304 244.994 44.999
[Line 1236] CMD: (0.357959 seconds) 10d1 04305 244.994 44.999
[Line 1238] CMD: (0.370450 seconds) 10d2 04306 244.994 44.999
[Line 1240] CMD: (0.382942 seconds) 10d3 04307 244.994 44.999
[Line 1242] CMD: (0.395433 seconds) 10d4 04308 244.994 44.999
[Line 1244] CMD: (0.407925 seconds) 10d5 04309 244.994 44.999
[Line 1246] CMD: (0.420416 seconds) 10d6 04310 244.994 44.999
[Line 1248] CMD: (0.432907 seconds) 10d7 04311 244.994 44.999
[Line 1249] CMD: (0.445398 seconds) 10d8 04312 244.994 44.999
[Line 1252] CMD: (0.457889 seconds) 10d9 04313 244.994 44.999
[Line 1254] CMD: (0.470380 seconds) 10da 04314 244.994 44.999
[Line 1256] CMD: (0.482871 seconds) 10db 04315 244.994 44.999
[Line 1258] CMD: (0.495363 seconds) 10dc 04316 244.994 44.999
[Line 1260] CMD: (0.507854 seconds) 10dd 04317 244.994 44.999
[Line 1262] CMD: (0.520345 seconds) 10de 04318 244.994 44.999
[Line 1264] CMD: (0.532836 seconds) 10df 04319 244.994 44.999
[Line 1266] CMD: (0.545327 seconds) 10e0 04320 244.994 44.999
