[Line 2595] RSP: (0.827079 seconds) 4076 16502 244.995 45.000
[Line 2597] RSP: (0.839570 seconds) 4077 16503 244.995 45.000
[Line 2599] RSP: (0.852061 seconds) 4078 16504 244.995 45.000
[Line 2601] RSP: (0.864553 seconds) 4079 16505 244.995 45.000
[Line 2603] RSP: (0.877044 seconds) 407a 16506 244.995 44.999
[Line 2605] RSP: (0.889535 seconds) 407b 16507 244.995 44.999
[Line 2607] RSP: (0.902026 seconds) 407c 16508 244.995 44.999
[Line 2609] RSP: (0.914518 seconds) 407d 16509 244.995 44.999
[Line 2611] RSP: (0.927009 seconds) 407e 16510 244.994 44.999
[Line 2613] RSP: (0.939500 seconds) 407f 16511 244.994 44.999
[Line 2615] RSP: (0.951991 seconds) 4080 16512 244.994 44.999
[Line 2617] RSP: (0.964482 seconds) 4081 16513 244.994 44.999
[Line 2619] RSP: (0.976974 seconds) 4082 16514 244.994 44.999
[Line 2621] RSP: (0.989465 seconds) 4083 16515 244.994 44.999
[Line 2623] RSP: (0.001956 seconds) 4084 16516 244.994 44.999
[Line 2625] RSP: (0.014447 seconds) 4085 16517 244.994 44.999
[Line 2627] RSP: (0.026939 seconds) 4086 16518 244.994 44.999
[Line 2629] RSP: (0.039430 seconds) 4087 16519 244.994 44.999
[Line 2631] RSP: (0.051921 seconds) 4088 16520 244.994 44.999
[Line 2633] RSP: (0.064413 seconds) 4089 16521 244.994 44.999
[Line 2635] RSP: (0.076904 seconds) 408a 16522 244.994 44.999
[Line 2637] RSP: (0.089395 seconds) 408b 16523 244.994 44.999
[Line 2639] RSP: (0.101886 seconds) 408c 16524 244.994 44.999
[Line 2641] RSP: (0.114377 seconds) 408d 16525 244.994 44.999
[Line 2643] RSP: (0.126868 seconds) 408e 16526 244.994 44.999
[Line 2645] RSP: (0.139360 seconds) 408f 16527 244.994 44.999
[Line 2647] RSP: (0.151851 seconds) 4090 16528 244.994 44.999
[Line 2649] RSP: (0.164343 seconds) 4091 16529 244.994 44.999
[Line 2651] RSP: (0.176834 seconds) 4092 16530 244.994 44.999
[Line 2653] RSP: (0.189325 seconds) 4093 16531 244.994 44.999
[Line 2655] RSP: (0.201816 seconds) 4094 16532 244.994 44.999
[Line 2657] RSP: (0.214307 seconds) 4095 16533 244.994 44.999
[Line 2659] RSP: (0.226799 seconds) 4096 16534 244.994 44.999
[Line 2661] RSP: (0.239290 seconds) 4097 16535 244.994 44.999
[Line 2664] RSP: (0.264272 seconds) 4098 16536 244.994 44.999
[Line 2665] RSP: (0.264272 seconds) 4099 16537 244.994 44.999
[Line 2667] RSP: (0.276764 seconds) 409a 16538 244.994 44.999
[Line 2669] RSP: (0.289255 seconds) 409b 16539 244.994 44.999
[Line 2671] RSP: (0.301746 seconds) 409c 16540 244.994 44.999
[Line 2673] RSP: (0.314237 seconds) 409d 16541 244.994 44.999
[Line 2675] RSP: (0.326728 seconds) 409e 16542 244.994 44.999
[Line 2677] RSP: (0.339220 seconds) 409f 16543 244.994 44.999
[Line 2679] RSP: (0.351711 seconds) 40a0 16544 244.994 44.999
[Line 2681] RSP: (0.364202 seconds) 40a1 16545 244.994 44.999
[Line 2683] RSP: (0.376693 seconds) 40a2 16546 244.994 44.999
[Line 2685] RSP: (0.389184 seconds) 40a3 16547 244.994 44.999
[Line 2687] RSP: (0.401675 seconds) 40a4 16548 244.994 44.999
[Line 2689] RSP: (0.414166 seconds) 40a5 16549 244.994 44.999
[Line 2691] RSP: (0.426658 seconds) 40a6 16550 244.994 44.999
[Line 2694] RSP: (0.451640 seconds) 40a7 16551 244.994 44.999
[Line 2695] RSP: (0.451640 seconds) 40a8 16552 244.994 44.999
[Line 2697] RSP: (0.464131 seconds) 40a9 16553 244.994 44.999
[Line 2699] RSP: (0.476622 seconds) 40aa 16554 244.994 44.999
[Line 2701] RSP: (0.489113 seconds) 40ab 16555 244.994 44.999
[Line 2703] RSP: (0.501605 seconds) 40ac 16556 244.994 44.999
[Line 2705] RSP: (0.514096 seconds) 40ad 16557 244.994 44.999
[Line 2707] RSP: (0.526587 seconds) 40ae 16558 244.994 44.999
[Line 2709] RSP: (0.539078 seconds) 40af 16559 244.994 44.999
[Line 2712] RSP: (0.564061 seconds) 40b0 16560 244.994 44.999
[Line 2713] RSP: (0.564061 seconds) 40b1 16561 244.994 44.999
[Line 2715] RSP: (0.576552 seconds) 40b2 16562 244.994 44.999
[Line 2717] RSP: (0.589043 seconds) 40b3 16563 244.994 44.999
[Line 2719] RSP: (0.601534 seconds) 40b4 16564 244.994 44.999
[Line 2721] RSP: (0.614025 seconds) 40b5 16565 244.994 44.999
[Line 2723] RSP: (0.626516 seconds) 40b6 16566 244.994 44.999
[Line 2725] RSP: (0.639008 seconds) 40b7 16567 244.994 44.999
[Line 2727] RSP: (0.651499 seconds) 40b8 16568 244.994 44.999
[Line 2729] RSP: (0.663990 seconds) 40b9 16569 244.994 44.999
[Line 2731] RSP: (0.676482 seconds) 40ba 16570 244.994 44.999
[Line 2733] RSP: (0.688973 seconds) 40bb 16571 244.994 44.999
[Line 2735] RSP: (0.701464 seconds) 40bc 16572 244.994 44.999
[Line 2737] RSP: (0.713955 seconds) 40bd 16573 244.994 44.999
[Line 2739] RSP: (0.726447 seconds) 40be 16574 244.994 44.999
[Line 2741] RSP: (0.738938 seconds) 40bf 16575 244.994 44.999
[Line 2744] RSP: (0.763921 seconds) 40c0 16576 244.994 44.999
[Line 2745] RSP: (0.763921 seconds) 40c1 16577 244.994 44.999
[Line 2747] RSP: (0.776412 seconds) 40c2 16578 244.994 44.999
[Line 2749] RSP: (0.788903 seconds) 40c3 16579 244.994 44.999
[Line 2752] RSP: (0.813886 seconds) 40c4 16580 244.994 44.999
[Line 2753] RSP: (0.813886 seconds) 40c5 16581 244.994 44.999
[Line 2755] RSP: (0.826377 seconds) 40c6 16582 244.994 44.999
[Line 2757] RSP: (0.838868 seconds) 40c7 16583 244.994 44.999
[Line 2759] RSP: (0.851360 seconds) 40c8 16584 244.994 44.999
[Line 2761] RSP: (0.863851 seconds) 40c9 16585 244.994 44.999
[Line 2764] RSP: (0.888833 seconds) 40ca 16586 244.994 44.999
[Line 2765] RSP: (0.888833 seconds) 40cb 16587 244.994 44.999
[Line 2767] RSP: (0.901324 seconds) 40cc 16588 244.994 44.999
[Line 2769] RSP: (0.913816 seconds) 40cd 16589 244.994 44.999
[Line 2771] RSP: (0.926307 seconds) 40ce 16590 244.994 44.999
[Line 2773] RSP: (0.938798 seconds) 40cf 16591 244.994 44.999
[Line 2775] RSP: (0.951289 seconds) 40d0 16592 244.994 44.999
[Line 2777] RSP: (0.963781 seconds) 40d1 16593 244.994 44.999
[Line 2779] RSP: (0.976272 seconds) 40d2 16594 244.994 44.999
[Line 2781] RSP: (0.988763 seconds) 40d3 16595 244.994 44.999
[Line 2784] RSP: (0.013745 seconds) 40d4 16596 244.994 44.999
[Line 2785] RSP: (0.013745 seconds) 40d5 16597 244.994 44.999
[Line 2787] RSP: (0.026236 seconds) 40d6 16598 244.994 44.999
[Line 2789] RSP: (0.038727 seconds) 40d7 16599 244.994 44.999
[Line 2791] RSP: (0.051219 seconds) 40d8 16600 244.994 44.999
[Line 2794] RSP: (0.076201 seconds) 40da 16602 244.994 44.999
[Line 2797] RSP: (0.088692 seconds) 40db 16603 244.994 44.999
[Line 2799] RSP: (0.101184 seconds) 40dc 16604 244.994 44.999
[Line 2801] RSP: (0.113675 seconds) 40dd 16605 244.994 44.999
[Line 2803] RSP: (0.126166 seconds) 40dd 16605 244.994 44.999
[Line 2805] RSP: (0.138658 seconds) 40df 16607 244.994 44.999
[Line 2808] RSP: (0.151149 seconds) 40e0 16608 244.994 44.999
[Line 2810] RSP: (0.163640 seconds) 40e1 16609 244.994 44.999
[Line 2812] RSP: (0.176132 seconds) 40e2 16610 244.994 44.999
[Line 2815] RSP: (0.201114 seconds) 40e3 16611 244.994 44.999
[Line 2816] RSP: (0.201114 seconds) 40e4 16612 244.994 44.999
[Line 2818] RSP: (0.213605 seconds) 40e5 16613 244.994 44.999
[Line 2820] RSP: (0.226097 seconds) 40e6 16614 244.994 44.999
[Line 2822] RSP: (0.238588 seconds) 40e7 16615 244.994 44.999
[Line 2824] RSP: (0.251079 seconds) 40e8 16616 244.994 44.999
[Line 2826] RSP: (0.263571 seconds) 40e9 16617 244.994 44.999
[Line 2828] RSP: (0.276062 seconds) 40ea 16618 244.994 44.999
[Line 2830] RSP: (0.288554 seconds) 40eb 16619 244.994 44.999
[Line 2833] RSP: (0.313536 seconds) 40ec 16620 244.994 44.999
[Line 2834] RSP: (0.313536 seconds) 40ed 16621 244.994 44.999
[Line 2836] RSP: (0.326028 seconds) 40ee 16622 244.994 44.999
[Line 2838] RSP: (0.338519 seconds) 40ef 16623 244.994 44.999
[Line 2840] RSP: (0.351010 seconds) 40f0 16624 244.994 44.999
[Line 2842] RSP: (0.363502 seconds) 40f1 16625 244.994 44.999
[Line 2844] RSP: (0.375993 seconds) 40f2 16626 244.994 44.999
[Line 2846] RSP: (0.388484 seconds) 40f3 16627 244.994 44.999
[Line 2848] RSP: (0.400975 seconds) 40f4 16628 244.994 44.999
[Line 2850] RSP: (0.413467 seconds) 40f5 16629 244.994 44.999
[Line 2852] RSP: (0.425958 seconds) 40f6 16630 244.994 44.999
[Line 2854] RSP: (0.438449 seconds) 40f7 16631 244.994 44.999
[Line 2856] RSP: (0.450940 seconds) 40f8 16632 244.994 44.999
[Line 2858] RSP: (0.463431 seconds) 40f9 16633 244.994 44.999
[Line 2860] RSP: (0.475922 seconds) 40fa 16634 244.994 44.999
[Line 2862] RSP: (0.488413 seconds) 40fb 16635 244.994 44.999
[Line 2864] RSP: (0.500904 seconds) 40fc 16636 244.994 44.999
[Line 2866] RSP: (0.513396 seconds) 40fd 16637 244.994 44.999
[Line 2868] RSP: (0.525887 seconds) 40fe 16638 244.994 44.999
[Line 2870] RSP: (0.538378 seconds) 40ff 16639 244.994 44.999
[Line 2872] RSP: (0.550869 seconds) 5000 20480 244.994 44.999
[Line 2874] RSP: (0.563361 seconds) 5010 20496 244.994 44.999
[Line 2876] RSP: (0.575852 seconds) 5020 20512 244.994 44.999
[Line 2878] RSP: (0.588343 seconds) 5030 20528 244.994 44.999
[Line 2880] RSP: (0.600834 seconds) 5040 20544 244.994 44.999
[Line 2882] RSP: (0.613326 seconds) 5050 20560 244.994 44.999
[Line 2884] RSP: (0.625817 seconds) 5060 20576 244.994 44.999
[Line 2886] RSP: (0.638309 seconds) 5070 20592 244.994 44.999
[Line 2888] RSP: (0.650800 seconds) 5080 20608 244.994 44.999
[Line 2890] RSP: (0.663292 seconds) 5090 20624 244.994 44.999
[Line 2892] RSP: (0.675783 seconds) 50a0 20640 244.994 44.999
[Line 2894] RSP: (0.688274 seconds) 50b0 20656 244.994 44.999
[Line 2896] RSP: (0.700766 seconds) 50c0 20672 244.994 44.999
[Line 2898] RSP: (0.713257 seconds) 50d0 20688 244.994 44.999
[Line 2900] RSP: (0.725748 seconds) 50e0 20704 244.994 44.999
[Line 2902] RSP: (0.738239 seconds) 50f0 20720 244.994 44.999
[Line 2904] RSP: (0.750731 seconds) 5010 20496 244.994 44.999
[Line 2906] RSP: (0.763222 seconds) 5011 20497 244.994 44.999
[Line 2908] RSP: (0.775713 seconds) 5012 20498 244.994 44.999
[Line 2910] RSP: (0.788204 seconds) 5013 20499 244.994 44.999
[Line 2912] RSP: (0.800696 seconds) 5014 20500 244.994 44.999
[Line 2914] RSP: (0.813187 seconds) 5015 20501 244.994 44.999
[Line 2916] RSP: (0.825678 seconds) 5016 20502 244.994 45.000
[Line 2918] RSP: (0.838170 seconds) 5017 20503 244.994 45.000
[Line 2920] RSP: (0.850661 seconds) 5018 20504 244.994 45.000
[Line 2922] RSP: (0.863152 seconds) 5019 20505 244.994 45.000
[Line 2924] RSP: (0.875643 seconds) 501a 20506 244.994 45.000
[Line 2926] RSP: (0.888134 seconds) 501b 20507 244.994 45.000
[Line 2928] RSP: (0.900626 seconds) 501c 20508 244.994 45.000
[Line 2930] RSP: (0.913117 seconds) 501d 20509 244.994 45.000
[Line 2932] RSP: (0.925608 seconds) 501e 20510 244.994 45.000
[Line 2934] RSP: (0.938099 seconds) 501f 20511 244.994 45.000
[Line 2936] RSP: (0.950590 seconds) 5020 20512 244.994 45.000
[Line 2938] RSP: (0.963082 seconds) 5021 20513 244.994 45.000
[Line 2940] RSP: (0.975573 seconds) 5022 20514 244.994 45.000
[Line 2942] RSP: (0.988064 seconds) 5023 20515 244.994 45.000
[Line 2944] RSP: (0.000555 seconds) 5024 20516 244.994 45.000
[Line 2946] RSP: (0.013046 seconds) 5025 20517 244.994 45.000
[Line 2948] RSP: (0.025538 seconds) 5026 20518 244.994 45.000
[Line 2950] RSP: (0.038029 seconds) 5027 20519 244.994 45.000
[Line 2952] RSP: (0.050520 seconds) 5028 20520 244.994 45.000
[Line 2954] RSP: (0.063011 seconds) 5029 20521 244.994 45.000
[Line 2956] RSP: (0.075502 seconds) 502a 20522 244.994 45.000
[Line 2958] RSP: (0.087994 seconds) 502b 20523 244.994 45.000
[Line 2960] RSP: (0.100485 seconds) 502c 20524 244.994 45.000
[Line 2962] RSP: (0.112976 seconds) 502d 20525 244.994 45.000
[Line 2964] RSP: (0.125467 seconds) 502e 20526 244.994 45.000
[Line 2966] RSP: (0.137958 seconds) 502f 20527 244.994 45.000
[Line 2968] RSP: (0.150449 seconds) 5030 20528 244.994 45.000
[Line 2970] RSP: (0.162941 seconds) 5031 20529 244.994 45.000
[Line 2972] RSP: (0.175432 seconds) 5032 20530 244.994 45.000
[Line 2974] RSP: (0.187923 seconds) 5033 20531 244.994 45.000
[Line 2976] RSP: (0.200414 seconds) 5034 20532 244.994 45.000
[Line 2978] RSP: (0.212905 seconds) 5035 20533 244.994 45.000
[Line 2980] RSP: (0.225396 seconds) 5036 20534 244.994 45.000
[Line 2982] RSP: (0.237888 seconds) 5037 20535 244.994 45.000
[Line 2984] RSP: (0.250379 seconds) 5038 20536 244.994 45.000
[Line 2986] RSP: (0.262870 seconds) 5039 20537 244.994 44.999
[Line 2988] RSP: (0.275362 seconds) 503a 20538 244.994 44.999
[Line 2990] RSP: (0.287853 seconds) 503b 20539 244.994 44.999
[Line 2992] RSP: (0.300344 seconds) 503c 20540 244.994 44.999
[Line 2994] RSP: (0.312835 seconds) 503d 20541 244.994 44.999
[Line 2996] RSP: (0.325326 seconds) 503e 20542 244.994 44.999
[Line 2998] RSP: (0.337818 seconds) 503f 20543 244.994 44.999
[Line 3000] RSP: (0.350309 seconds) 5040 20544 244.994 44.999
[Line 3002] RSP: (0.362800 seconds) 5041 20545 244.994 44.999
[Line 3004] RSP: (0.375291 seconds) 5042 20546 244.994 44.999
[Line 3006] RSP: (0.387783 seconds) 5043 20547 244.994 44.999
[Line 3008] RSP: (0.400274 seconds) 5044 20548 244.994 44.999
[Line 3010] RSP: (0.412765 seconds) 5045 20549 244.994 44.999
[Line 3012] RSP: (0.425256 seconds) 5046 20550 244.994 44.999
[Line 3014] RSP: (0.437747 seconds) 5047 20551 244.994 44.999
[Line 3016] RSP: (0.450238 seconds) 5048 20552 244.994 44.999
[Line 3018] RSP: (0.462729 seconds) 5049 20553 244.994 44.999
[Line 3020] RSP: (0.475220 seconds) 504a 20554 244.994 44.999
[Line 3022] RSP: (0.487711 seconds) 504b 20555 244.994 44.999
[Line 3024] RSP: (0.500202 seconds) 504c 20556 244.994 44.999
[Line 3026] RSP: (0.512693 seconds) 504d 20557 244.994 44.999
[Line 3028] RSP: (0.525185 seconds) 504e 20558 244.994 44.999
[Line 3030] RSP: (0.537676 seconds) 504f 20559 244.994 44.999
[Line 3032] RSP: (0.550167 seconds) 5050 20560 244.994 44.999
[Line 3034] RSP: (0.562658 seconds) 5051 20561 244.994 44.999
[Line 3036] RSP: (0.575149 seconds) 5052 20562 244.994 44.999
[Line 3038] RSP: (0.587641 seconds) 5053 20563 244.994 44.999
[Line 3040] RSP: (0.600132 seconds) 5054 20564 244.994 44.999
[Line 3042] RSP: (0.612623 seconds) 5055 20565 244.994 44.999
[Line 3044] RSP: (0.625114 seconds) 5056 20566 244.994 44.999
[Line 3046] RSP: (0.637606 seconds) 5057 20567 244.994 44.999
[Line 3048] RSP: (0.650097 seconds) 5058 20568 244.994 44.999
[Line 3050] RSP: (0.662588 seconds) 5059 20569 244.994 44.999
[Line 3052] RSP: (0.675079 seconds) 505a 20570 244.994 44.999
[Line 3054] RSP: (0.687571 seconds) 505b 20571 244.994 44.999
[Line 3056] RSP: (0.700062 seconds) 505c 20572 244.994 44.999
[Line 3058] RSP: (0.712553 seconds) 505d 20573 244.994 44.999
[Line 3060] RSP: (0.725044 seconds) 505e 20574 244.994 44.999
[Line 3062] RSP: (0.737535 seconds) 505f 20575 244.994 44.999
[Line 3064] RSP: (0.750027 seconds) 5060 20576 244.994 44.999
[Line 3066] RSP: (0.762518 seconds) 5061 20577 244.994 44.999
[Line 3068] RSP: (0.775009 seconds) 5062 20578 244.994 44.999
[Line 3070] RSP: (0.787500 seconds) 5063 20579 244.994 44.999
[Line 3072] RSP: (0.799991 seconds) 5064 20580 244.994 44.999
[Line 3074] RSP: (0.812483 seconds) 5065 20581 244.994 44.999
[Line 3076] RSP: (0.824974 seconds) 5066 20582 244.994 44.999
[Line 3078] RSP: (0.837465 seconds) 5067 20583 244.994 44.999
[Line 3080] RSP: (0.849957 seconds) 5068 20584 244.994 44.999
[Line 3082] RSP: (0.862448 seconds) 5069 20585 244.994 44.999
[Line 3084] RSP: (0.874939 seconds) 506a 20586 244.994 44.999
[Line 3086] RSP: (0.887430 seconds) 506b 20587 244.994 44.999
[Line 3088] RSP: (0.899922 seconds) 506c 20588 244.994 44.999
[Line 3090] RSP: (0.912413 seconds) 506d 20589 244.994 44.999
[Line 3092] RSP: (0.924904 seconds) 506e 20590 244.994 44.999
[Line 3094] RSP: (0.937395 seconds) 506f 20591 244.994 44.999
[Line 3096] RSP: (0.949887 seconds) 5070 20592 244.994 44.999
[Line 3098] RSP: (0.962378 seconds) 5071 20593 244.994 44.999
[Line 3100] RSP: (0.974869 seconds) 5072 20594 244.994 44.999
[Line 3102] RSP: (0.987360 seconds) 5073 20595 244.994 44.999
[Line 3104] RSP: (0.999852 seconds) 5074 20596 244.994 44.999
[Line 3106] RSP: (0.012343 seconds) 5075 20597 244.994 44.999
[Line 3108] RSP: (0.024834 seconds) 5076 20598 244.994 44.999
[Line 3110] RSP: (0.037325 seconds) 5077 20599 244.994 44.999
[Line 3113] RSP: (0.062308 seconds) 5078 20600 244.994 44.999
[Line 3114] RSP: (0.062308 seconds) 5079 20601 244.994 44.999
[Line 3116] RSP: (0.074799 seconds) 507a 20602 244.994 44.999
[Line 3118] RSP: (0.087290 seconds) 507b 20603 244.994 44.999
[Line 3120] RSP: (0.099781 seconds) 507c 20604 244.994 44.999
[Line 3122] RSP: (0.112273 seconds) 507d 20605 244.994 44.999
[Line 3124] RSP: (0.124764 seconds) 507e 20606 244.994 44.999
[Line 3126] RSP: (0.137255 seconds) 507f 20607 244.994 44.999
[Line 3128] RSP: (0.149746 seconds) 5080 20608 244.994 44.999
[Line 3130] RSP: (0.162237 seconds) 5081 20609 244.994 44.999
[Line 3132] RSP: (0.174729 seconds) 5082 20610 244.994 44.999
[Line 3134] RSP: (0.187219 seconds) 5083 20611 244.994 44.999
[Line 3136] RSP: (0.199711 seconds) 5084 20612 244.994 44.999
[Line 3138] RSP: (0.212202 seconds) 5085 20613 244.994 44.999
[Line 3140] RSP: (0.224693 seconds) 5086 20614 244.994 44.999
[Line 3142] RSP: (0.237184 seconds) 5087 20615 244.994 44.999
[Line 3144] RSP: (0.249675 seconds) 5088 20616 244.994 44.999
[Line 3146] RSP: (0.262166 seconds) 5089 20617 244.994 44.999
[Line 3148] RSP: (0.274658 seconds) 508a 20618 244.994 44.999
[Line 3150] RSP: (0.287149 seconds) 508b 20619 244.994 44.999
[Line 3152] RSP: (0.299640 seconds) 508c 20620 244.994 44.999
[Line 3154] RSP: (0.312131 seconds) 508d 20621 244.994 44.999
[Line 3156] RSP: (0.324623 seconds) 508e 20622 244.994 44.999
[Line 3158] RSP: (0.337113 seconds) 508f 20623 244.994 44.999
[Line 3160] RSP: (0.349604 seconds) 5090 20624 244.994 44.999
[Line 3162] RSP: (0.362096 seconds) 5091 20625 244.994 44.999
[Line 3164] RSP: (0.374587 seconds) 5092 20626 244.994 44.999
[Line 3166] RSP: (0.387078 seconds) 5093 20627 244.994 44.999
[Line 3168] RSP: (0.399570 seconds) 5094 20628 244.994 44.999
[Line 3170] RSP: (0.412061 seconds) 5095 20629 244.994 44.999
[Line 3172] RSP: (0.424552 seconds) 5096 20630 244.994 44.999
[Line 3174] RSP: (0.437044 seconds) 5097 20631 244.994 44.999
[Line 3176] RSP: (0.449535 seconds) 5098 20632 244.994 44.999
[Line 3178] RSP: (0.462026 seconds) 5099 20633 244.994 44.999
[Line 3180] RSP: (0.474517 seconds) 509a 20634 244.994 44.999
[Line 3182] RSP: (0.487009 seconds) 509b 20635 244.994 44.999
[Line 3184] RSP: (0.499500 seconds) 509c 20636 244.994 44.999
[Line 3186] RSP: (0.511991 seconds) 509d 20637 244.994 44.999
[Line 3188] RSP: (0.524483 seconds) 509e 20638 244.994 44.999
[Line 3190] RSP: (0.536974 seconds) 509f 20639 244.994 44.999
[Line 3192] RSP: (0.549465 seconds) 50a0 20640 244.994 44.999
[Line 3194] RSP: (0.561956 seconds) 50a1 20641 244.994 44.999
[Line 3196] RSP: (0.574447 seconds) 50a2 20642 244.994 44.999
[Line 3198] RSP: (0.586939 seconds) 50a3 20643 244.994 44.999
[Line 3200] RSP: (0.599430 seconds) 50a4 20644 244.994 44.999
[Line 3202] RSP: (0.611921 seconds) 50a5 20645 244.994 44.999
[Line 3204] RSP: (0.624412 seconds) 50a6 20646 244.994 44.999
[Line 3206] RSP: (0.636903 seconds) 50a7 20647 244.994 44.999
[Line 3208] RSP: (0.649395 seconds) 50a8 20648 244.994 44.999
[Line 3210] RSP: (0.661886 seconds) 50a9 20649 244.994 44.999
[Line 3212] RSP: (0.674378 seconds) 50aa 20650 244.994 44.999
[Line 3214] RSP: (0.686869 seconds) 50ab 20651 244.994 44.999
[Line 3216] RSP: (0.699360 seconds) 50ac 20652 244.994 44.999
[Line 3218] RSP: (0.711851 seconds) 50ad 20653 244.994 44.999
[Line 3220] RSP: (0.724342 seconds) 50ae 20654 244.994 44.999
[Line 3222] RSP: (0.736833 seconds) 50af 20655 244.994 44.999
[Line 3224] RSP: (0.749324 seconds) 50b0 20656 244.994 44.999
[Line 3226] RSP: (0.761815 seconds) 50b1 20657 244.994 44.999
[Line 3228] RSP: (0.774307 seconds) 50b2 20658 244.994 44.999
[Line 3230] RSP: (0.786798 seconds) 50b3 20659 244.994 44.999
[Line 3232] RSP: (0.799289 seconds) 50b4 20660 244.994 44.999
[Line 3234] RSP: (0.811780 seconds) 50b5 20661 244.994 44.999
[Line 3236] RSP: (0.824272 seconds) 50b6 20662 244.994 44.999
[Line 3238] RSP: (0.836763 seconds) 50b7 20663 244.994 44.999
[Line 3240] RSP: (0.849254 seconds) 50b8 20664 244.994 44.999
[Line 3242] RSP: (0.861746 seconds) 50b9 20665 244.994 44.999
[Line 3244] RSP: (0.874237 seconds) 50ba 20666 244.994 44.999
[Line 3246] RSP: (0.886728 seconds) 50bb 20667 244.994 44.999
[Line 3248] RSP: (0.899219 seconds) 50bc 20668 244.994 44.999
[Line 3250] RSP: (0.911711 seconds) 50bd 20669 244.994 44.999
[Line 3252] RSP: (0.924202 seconds) 50be 20670 244.994 44.999
[Line 3254] RSP: (0.936693 seconds) 50bf 20671 244.994 44.999
[Line 3256] RSP: (0.949184 seconds) 50c0 20672 244.994 44.999
